id,file
Veillonella_parvula_DSM_2008,Veillonella_parvula_DSM_2008.fasta
Streptococcus_sanguinis_NCTC7863,Streptococcus_sanguinis_NCTC7863.fasta
Streptococcus_salivarius_NCTC_8618,Streptococcus_salivarius_NCTC_8618.fasta
Streptococcus_pneumoniae_Hu17,Streptococcus_pneumoniae_Hu17.fasta
Streptococcus_parasanguinis_ATCC_15912,Streptococcus_parasanguinis_ATCC_15912.fasta
Streptococcus_oralis_NCTC_11427,Streptococcus_oralis_NCTC_11427.fasta
Streptococcus_mitis_NCTC_12261,Streptococcus_mitis_NCTC_12261.fasta
Staphylococcus_aureus_NCTC_8325,Staphylococcus_aureus_NCTC_8325.fasta
Rothia_dentocariosa_ATCC_17931,Rothia_dentocariosa_ATCC_17931.fasta
Rhodococcus_erythropolis_R138,Rhodococcus_erythropolis_R138.fasta
Prevotella_melaninogenica_ATCC_25845,Prevotella_melaninogenica_ATCC_25845_chromosome_I.fasta
Prevotella_melaninogenica_ATCC_2584,Prevotella_melaninogenica_ATCC_25845_chromosome_II.fasta
Neisseria_meningitidis_11_7,Neisseria_meningitidis_11_7.fasta
Mycobaterium_chelonae_chelonae_CCUG_47445_e0_r250_2023_05_22_11_34_29_,Mycobaterium_chelonae_chelonae_CCUG_47445_e0_r250_2023_05_22_11_34_29_read1.fq
Mycobaterium_chelonae_chelonae_CCUG_47445_e0_r250_2023_05_22_11_34_29_,Mycobaterium_chelonae_chelonae_CCUG_47445_e0_r250_2023_05_22_11_34_29_read2.fq
Mycobaterium_chelonae_chelonae_CCUG_47445_e0_r150_2023_05_16_14_30_45_,Mycobaterium_chelonae_chelonae_CCUG_47445_e0_r150_2023_05_16_14_30_45_read1.fq
Mycobaterium_chelonae_chelonae_CCUG_47445_e0_r150_2023_05_16_14_30_45_,Mycobaterium_chelonae_chelonae_CCUG_47445_e0_r150_2023_05_16_14_30_45_read2.fq
Mycobaterium_chelonae_chelonae_CCUG_47445,Mycobaterium_chelonae_chelonae_CCUG_47445.fasta
Mycobacterium_xenopi_JCM_15661T_e0_r250_2023_05_30_16_37_04_,Mycobacterium_xenopi_JCM_15661T_e0_r250_2023_05_30_16_37_04_read2.fq.gz
Mycobacterium_xenopi_JCM_15661T_e0_r250_2023_05_30_16_37_04_,Mycobacterium_xenopi_JCM_15661T_e0_r250_2023_05_30_16_37_04_read1.fq.gz
Mycobacterium_xenopi_JCM_15661T_e0_r150_2023_05_24_15_10_42_,Mycobacterium_xenopi_JCM_15661T_e0_r150_2023_05_24_15_10_42_read1.fq
Mycobacterium_xenopi_JCM_15661T_e0_r150_2023_05_24_15_10_42_,Mycobacterium_xenopi_JCM_15661T_e0_r150_2023_05_24_15_10_42_read2.fq
Mycobacterium_xenopi_JCM_15661T,Mycobacterium_xenopi_JCM_15661T.fna
Mycobacterium_vicinigordonae_24_e0_r250_2023_05_30_20_56_41_,Mycobacterium_vicinigordonae_24_e0_r250_2023_05_30_20_56_41_read2.fq.gz
Mycobacterium_vicinigordonae_24_e0_r250_2023_05_30_20_56_41_,Mycobacterium_vicinigordonae_24_e0_r250_2023_05_30_20_56_41_read1.fq.gz
Mycobacterium_vicinigordonae_24_e0_r150_2023_05_24_21_51_25_,Mycobacterium_vicinigordonae_24_e0_r150_2023_05_24_21_51_25_read1.fq
Mycobacterium_vicinigordonae_24_e0_r150_2023_05_24_21_51_25_,Mycobacterium_vicinigordonae_24_e0_r150_2023_05_24_21_51_25_read2.fq
Mycobacterium_vicinigordonae_24,Mycobacterium_vicinigordonae_24.fna
Mycobacterium_ulcerans_JKD8049_e0_r250_2023_05_30_23_51_18_,Mycobacterium_ulcerans_JKD8049_e0_r250_2023_05_30_23_51_18_read1.fq.gz
Mycobacterium_ulcerans_JKD8049_e0_r250_2023_05_30_23_51_18_,Mycobacterium_ulcerans_JKD8049_e0_r250_2023_05_30_23_51_18_read2.fq.gz
Mycobacterium_ulcerans_JKD8049_e0_r150_2023_05_25_02_29_13_,Mycobacterium_ulcerans_JKD8049_e0_r150_2023_05_25_02_29_13_read1.fq
Mycobacterium_ulcerans_JKD8049_e0_r150_2023_05_25_02_29_13_,Mycobacterium_ulcerans_JKD8049_e0_r150_2023_05_25_02_29_13_read2.fq
Mycobacterium_ulcerans_JKD8049,Mycobacterium_ulcerans_JKD8049.fna
Mycobacterium_tuberculosis_H37Rv_e0_r250_2023_05_22_10_14_39_,Mycobacterium_tuberculosis_H37Rv_e0_r250_2023_05_22_10_14_39_read1.fq
Mycobacterium_tuberculosis_H37Rv_e0_r250_2023_05_22_10_14_39_,Mycobacterium_tuberculosis_H37Rv_e0_r250_2023_05_22_10_14_39_read2.fq
Mycobacterium_tuberculosis_H37Rv_e0_r150_2023_05_16_14_30_45_,Mycobacterium_tuberculosis_H37Rv_e0_r150_2023_05_16_14_30_45_read1.fq
Mycobacterium_tuberculosis_H37Rv_e0_r150_2023_05_16_14_30_45_,Mycobacterium_tuberculosis_H37Rv_e0_r150_2023_05_16_14_30_45_read2.fq
Mycobacterium_tuberculosis_H37Rv,Mycobacterium_tuberculosis_H37Rv.fasta
Mycobacterium_tuberculosis_africanum_GM041182_e0_r250_2023_05_30_14_36_25_,Mycobacterium_tuberculosis_africanum_GM041182_e0_r250_2023_05_30_14_36_25_read2.fq.gz
Mycobacterium_tuberculosis_africanum_GM041182_e0_r250_2023_05_30_14_36_25_,Mycobacterium_tuberculosis_africanum_GM041182_e0_r250_2023_05_30_14_36_25_read1.fq.gz
Mycobacterium_tuberculosis_africanum_GM041182_e0_r150_2023_05_24_12_05_34_,Mycobacterium_tuberculosis_africanum_GM041182_e0_r150_2023_05_24_12_05_34_read1.fq
Mycobacterium_tuberculosis_africanum_GM041182_e0_r150_2023_05_24_12_05_34_,Mycobacterium_tuberculosis_africanum_GM041182_e0_r150_2023_05_24_12_05_34_read2.fq
Mycobacterium_tuberculosis_africanum_GM041182,Mycobacterium_tuberculosis_africanum_GM041182.fna
Mycobacterium_stomatepiae_JCM_17783_e0_r250_2023_05_30_17_21_22_,Mycobacterium_stomatepiae_JCM_17783_e0_r250_2023_05_30_17_21_22_read2.fq.gz
Mycobacterium_stomatepiae_JCM_17783_e0_r250_2023_05_30_17_21_22_,Mycobacterium_stomatepiae_JCM_17783_e0_r250_2023_05_30_17_21_22_read1.fq.gz
Mycobacterium_stomatepiae_JCM_17783_e0_r150_2023_05_24_16_19_21_,Mycobacterium_stomatepiae_JCM_17783_e0_r150_2023_05_24_16_19_21_read1.fq
Mycobacterium_stomatepiae_JCM_17783_e0_r150_2023_05_24_16_19_21_,Mycobacterium_stomatepiae_JCM_17783_e0_r150_2023_05_24_16_19_21_read2.fq
Mycobacterium_stomatepiae_JCM_17783,Mycobacterium_stomatepiae_JCM_17783.fna
Mycobacterium_spongiae_FSD4b-SM_e0_r250_2023_05_30_14_03_41_,Mycobacterium_spongiae_FSD4b-SM_e0_r250_2023_05_30_14_03_41_read2.fq.gz
Mycobacterium_spongiae_FSD4b-SM_e0_r250_2023_05_30_14_03_41_,Mycobacterium_spongiae_FSD4b-SM_e0_r250_2023_05_30_14_03_41_read1.fq.gz
Mycobacterium_spongiae_FSD4b-SM_e0_r150_2023_05_24_11_15_29_,Mycobacterium_spongiae_FSD4b-SM_e0_r150_2023_05_24_11_15_29_read1.fq
Mycobacterium_spongiae_FSD4b-SM_e0_r150_2023_05_24_11_15_29_,Mycobacterium_spongiae_FSD4b-SM_e0_r150_2023_05_24_11_15_29_read2.fq
Mycobacterium_spongiae_FSD4b-SM,Mycobacterium_spongiae_FSD4b-SM.fna
Mycobacterium_simiae_JCM_12377_e0_r250_2023_05_30_22_02_34_,Mycobacterium_simiae_JCM_12377_e0_r250_2023_05_30_22_02_34_read2.fq.gz
Mycobacterium_simiae_JCM_12377_e0_r250_2023_05_30_22_02_34_,Mycobacterium_simiae_JCM_12377_e0_r250_2023_05_30_22_02_34_read1.fq.gz
Mycobacterium_simiae_JCM_12377_e0_r150_2023_05_24_23_35_20_,Mycobacterium_simiae_JCM_12377_e0_r150_2023_05_24_23_35_20_read1.fq
