id,type,source,date upload,seq technology,r number,read length,error rate,mutation rate,group,complex id,species,subspecies,strain id,assembly name, assembly_version,assembly_level,genome_representation,contig_count ,scaffold_count,sequence_length,uploaded_by,data_owner,notes
Mycobacterium_abscessus_abscessus_ATCC_19977,Reference,,16/05/2023 00:00:00,,,,,,NTM,Mycobacterium_abscessus_complex,Mycobacterium_abscessus,abscessus,ATCC_19977,ASM6918v1,,Full,Full,1,1,5090491,,K Malone,
Mycobacterium_abscessus_bolletii_CIP108541,Reference,,16/05/2023 00:00:00,,,,,,NTM,Mycobacterium_abscessus_complex,Mycobacterium_abscessus,bolletii,CIP108541,ASM360971v1,,Full,Full,1,1,5080450,,K Malone,
Mycobacterium_avium_avium_DSM44156,Reference,,16/05/2023 00:00:00,,,,,,NTM,Mycobacterium_avium_complex,Mycobacterium_avium,avium,DSM44156,ASM974144v1,,Full,Full,1,1,4956929,,K Malone,
Mycobacterium_avium_hominissius_OCU889s_P11_4s,Reference,,16/05/2023 00:00:00,,,,,,NTM,Mycobacterium_avium_complex,Mycobacterium_avium,hominissius,OCU889s_P11_4s,ASM2217558v1,,Full,Full,1,1,5118245,,K Malone,
Mycobacterium_avium_paratuberculosis_K10,Reference,,16/05/2023 00:00:00,,,,,,NTM,Mycobacterium_avium_complex,Mycobacterium_avium,paratuberculosis,K10,ASM786v1,,Full,Full,1,1,4829781,,K Malone,
Mycobacterium_bovis_AF2122_97,Reference,,16/05/2023 00:00:00,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,N/A,AF2122_97,ASM19583v2,,Full,Full,1,1,4349904,,K Malone,
Mycobacterium_bovis_BCG_Pasteur_1173P2,Reference,,16/05/2023 00:00:00,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Pasteur,1173P2,ASM944v1,,Full,Full,1,1,4374522,,K Malone,
Mycobacterium_cannetii_CIPT_140010059,Reference,,16/05/2023 00:00:00,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_cannetii,N/A,CIPT_140010059,ASM25337v1,,Full,Full,1,1,4482059,,K Malone,
Mycobacterium_fortuitum_fortuitum_JCM_6387,Reference,,16/05/2023 00:00:00,,,,,,NTM,Mycobacterium_fortuitum_complex,Mycobacterium_fortuitum,fortuitum,JCM_6387,ASM2217954v1,,Full,Full,1,1,6406072,,K Malone,
Mycobacterium_kansasii_ATCC_12478,Reference,,16/05/2023 00:00:00,,,,,,NTM,Mycobacterium_kansasii_complex,Mycobacterium_kansasii,N/A,ATCC_12478,ASM15789v2,,Full,Full,1,1,6577228,,K Malone,
Mycobacterium_malmoense_ATCC_29571,Reference,,16/05/2023 00:00:00,,,,,,NTM,N/A,Mycobacterium_malmoense,N/A,ATCC 29571,ASM1964585v1,,Full,Full,1,1,5319859,,K Malone,
Mycobacterium_tuberculosis_H37Rv,Reference,,16/05/2023 00:00:00,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_tuberculosis,N/A,H37Rv,ASM19595v2,,Full,Full,1,1,4411532,,K Malone,
Mycobaterium_chelonae_chelonae_CCUG_47445,Reference,,16/05/2023 00:00:00,,,,,,NTM,Mycobacterium_chelonae_complex,Mycobaterium_chelonae,chelonae,CCUG_47445,ASM163280v1,,Full,Full,1,1,5029817,,K Malone,
Mycobacterium_orygis_51145,Reference,,16/05/2023 00:00:00,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_orygis,N/A,51145,ASM1526549v2,,Full,Full,1,1,4352140,,K Malone,
Mycobacterium_abscessus_abscessus_ATCC_19977_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_abscessus_complex,Mycobacterium_abscessus,abscessus,,,,,,,,,,,
Mycobacterium_abscessus_bolletii_CIP108541_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_abscessus_complex,Mycobacterium_abscessus,bolletii,,,,,,,,,,,
Mycobacterium_avium_avium_DSM44156_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_avium_complex,Mycobacterium_avium,avium,,,,,,,,,,,
Mycobacterium_avium_hominissius_OCU889s_P11_4s_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_avium_complex,Mycobacterium_avium,hominissius,,,,,,,,,,,
Mycobacterium_avium_paratuberculosis_K10_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_avium_complex,Mycobacterium_avium,paratuberculosis,,,,,,,,,,,
Mycobacterium_bovis_AF2122_97_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,N/A,,,,,,,,,,,
Mycobacterium_bovis_BCG_Pasteur_1173P2_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Pasteur,,,,,,,,,,,
Mycobacterium_cannetii_CIPT_140010059_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_cannetii,N/A,,,,,,,,,,,
Mycobacterium_fortuitum_fortuitum_JCM_6387_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_fortuitum_complex,Mycobacterium_fortuitum,fortuitum,,,,,,,,,,,
Mycobacterium_orygis_51145_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_orygis,N/A,,,,,,,,,,,
Mycobacterium_tuberculosis_H37Rv_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_tuberculosis,N/A,,,,,,,,,,,
Mycobaterium_chelonae_chelonae_CCUG_47445_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_chelonae_complex,Mycobaterium_chelonae,chelonae,,,,,,,,,,,
Rhodococcus_erythropolis_R138,Reference,,2023-05-22 16:11:19,,,,,,contam,,Rhodococcus_erythropolis,N/A,R138,ASM69667v2,2,Full,Full,1,1,6806506,,K Malone,
Staphylococcus_aureus_NCTC_8325,Reference,,2023-05-22 16:11:19,,,,,,contam,,Staphylococcus_aureus,N/A,NCTC_8325,ASM1342v1,1,Full,Full,1,1,2821361,,K Malone,
Lautropia_mirabilis_NCTC12852,Reference,,2023-05-22 16:11:19,,,,,,contam,,Lautropia_mirabilis,N/A,NCTC12852,51726_E01,1,Full,Full,1,1,3172010,,K Malone,
Veillonella_parvula_DSM_2008,Reference,,2023-05-22 16:11:19,,,,,,contam,,Veillonella_parvula,N/A,DSM_2008,48903_D01,1,Full,Full,1,1,2132142,,K Malone,
Streptococcus_sanguinis_strain_NCTC7863,Reference,,2023-05-22 16:11:19,,,,,,contam,,Streptococcus_sanguinis,N/A,NCTC7863,42925_G01,1,Full,Full,1,1,2296927,,K Malone,
Streptococcus_oralis_NCTC_11427,Reference,,2023-05-22 16:11:19,,,,,,contam,,Streptococcus_oralis_,N/A,NCTC_11427,46338_H01,1,Full,Full,1,1,1931548,,K Malone,
Fusobacterium_nucleatum_nucleatum_ATCC_25586,Reference,,2023-05-22 16:11:19,,,,,,contam,,Fusobacterium_nucleatum,nucleatum,ATCC_25586,ASM301929v1,1,Full,Full,1,1,2180101,,K Malone,
Streptococcus_mitis_NCTC_12261,Reference,,2023-05-22 16:11:19,,,,,,contam,,Streptococcus_mitis_,N/A,NCTC_12261,ASM14858v3,1,Full,Full,1,1,1868883,,K Malone,
Prevotella_melaninogenica_ATCC_25845,Reference,,2023-05-22 16:11:19,,,,,,contam,,Prevotella_melaninogenica,N/A,ATCC_25845,ASM14440v1,1,Full,Full,2,2,3168282,,K Malone,Has_2_chromosomes
Rothia_dentocariosa_ATCC_17931,Reference,,2023-05-22 16:11:19,,,,,,contam,,Rothia_dentocariosa,N/A,ATCC_17931,ASM16469v2,2,Full,Full,1,1,2506025,,K Malone,
Streptococcus_parasanguinis_ATCC_15912,Reference,,2023-05-22 16:11:19,,,,,,contam,,Streptococcus_parasanguinis,N/A,ATCC_15912,ASM16467v2,1,Full,Full,1,1,2153652,,K Malone,
Streptococcus_salivarius_NCTC_8618,Reference,,2023-05-22 16:11:19,,,,,,contam,,Streptococcus_salivarius_,N/A,NCTC_8618,ASM78551v1,1,Full,Full,1,1,2188923,,K Malone,
Neisseria_meningitidis_11_7,Reference,,2023-05-22 16:11:19,,,,,,contam,,Neisseria_meningitidis,N/A,11_7,ASM833080v1,1,Full,Scaffold,1,1,2157444,,K Malone,
Streptococcus_pneumoniae_Hu17,Reference,,2023-05-22 16:11:19,,,,,,contam,,Streptococcus_pneumoniae_,N/A,Hu17,ASM207683v1,1,Full,Full,1,1,2148350,,K Malone,
