id,type,source,date upload,seq technology,r number,read length,error rate,mutation rate,group,complex id,species,subspecies,strain id,assembly name, assembly_version,assembly_level,genome_representation,contig_count ,scaffold_count,sequence_length,uploaded_by,data_owner,notes
Mycobacterium_abscessus_abscessus_ATCC_19977,Reference,,16/05/2023 00:00:00,,,,,,NTM,Mycobacterium_abscessus_complex,Mycobacterium_abscessus,abscessus,ATCC_19977,ASM6918v1,,Full,Full,1,1,5090491,,Malone K,
Mycobacterium_abscessus_bolletii_CIP108541,Reference,,16/05/2023 00:00:00,,,,,,NTM,Mycobacterium_abscessus_complex,Mycobacterium_abscessus,bolletii,CIP108541,ASM360971v1,,Full,Full,1,1,5080450,,Malone K,
Mycobacterium_avium_avium_DSM44156,Reference,,16/05/2023 00:00:00,,,,,,NTM,Mycobacterium_avium_complex,Mycobacterium_avium,avium,DSM44156,ASM974144v1,,Full,Full,1,1,4956929,,Malone K,
Mycobacterium_avium_hominissius_OCU889s_P11_4s,Reference,,16/05/2023 00:00:00,,,,,,NTM,Mycobacterium_avium_complex,Mycobacterium_avium,hominissius,OCU889s_P11_4s,ASM2217558v1,,Full,Full,1,1,5118245,,Malone K,
Mycobacterium_avium_paratuberculosis_K10,Reference,,16/05/2023 00:00:00,,,,,,NTM,Mycobacterium_avium_complex,Mycobacterium_avium,paratuberculosis,K10,ASM786v1,,Full,Full,1,1,4829781,,Malone K,
Mycobacterium_bovis_AF2122_97,Reference,,16/05/2023 00:00:00,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,N/A,AF2122_97,ASM19583v2,,Full,Full,1,1,4349904,,Malone K,
Mycobacterium_bovis_BCG_Pasteur_1173P2,Reference,,16/05/2023 00:00:00,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Pasteur,1173P2,ASM944v1,,Full,Full,1,1,4374522,,Malone K,
Mycobacterium_cannetii_CIPT_140010059,Reference,,16/05/2023 00:00:00,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_cannetii,N/A,CIPT_140010059,ASM25337v1,,Full,Full,1,1,4482059,,Malone K,
Mycobacterium_fortuitum_fortuitum_JCM_6387,Reference,,16/05/2023 00:00:00,,,,,,NTM,Mycobacterium_fortuitum_complex,Mycobacterium_fortuitum,fortuitum,JCM_6387,ASM2217954v1,,Full,Full,1,1,6406072,,Malone K,
Mycobacterium_kansasii_ATCC_12478,Reference,,16/05/2023 00:00:00,,,,,,NTM,Mycobacterium_kansasii_complex,Mycobacterium_kansasii,N/A,ATCC_12478,ASM15789v2,,Full,Full,1,1,6577228,,Malone K,
Mycobacterium_malmoense_ATCC_29571,Reference,,16/05/2023 00:00:00,,,,,,NTM,N/A,Mycobacterium_malmoense,N/A,ATCC 29571,ASM1964585v1,,Full,Full,1,1,5319859,,Malone K,
Mycobacterium_tuberculosis_H37Rv,Reference,,16/05/2023 00:00:00,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_tuberculosis,N/A,H37Rv,ASM19595v2,,Full,Full,1,1,4411532,,Malone K,
Mycobaterium_chelonae_chelonae_CCUG_47445,Reference,,16/05/2023 00:00:00,,,,,,NTM,Mycobacterium_chelonae_complex,Mycobaterium_chelonae,chelonae,CCUG_47445,ASM163280v1,,Full,Full,1,1,5029817,,Malone K,
Mycobacterium_orygis_51145,Reference,,16/05/2023 00:00:00,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_orygis,N/A,51145,ASM1526549v2,,Full,Full,1,1,4352140,,Malone K,
Mycobacterium_abscessus_abscessus_ATCC_19977_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_abscessus_complex,Mycobacterium_abscessus,abscessus,,,,,,,,,,Bird M,
Mycobacterium_abscessus_bolletii_CIP108541_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_abscessus_complex,Mycobacterium_abscessus,bolletii,,,,,,,,,,Bird M,
Mycobacterium_avium_avium_DSM44156_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_avium_complex,Mycobacterium_avium,avium,,,,,,,,,,Bird M,
Mycobacterium_avium_hominissius_OCU889s_P11_4s_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_avium_complex,Mycobacterium_avium,hominissius,,,,,,,,,,Bird M,
Mycobacterium_avium_paratuberculosis_K10_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_avium_complex,Mycobacterium_avium,paratuberculosis,,,,,,,,,,Bird M,
Mycobacterium_bovis_AF2122_97_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,N/A,,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Pasteur_1173P2_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Pasteur,,,,,,,,,,Bird M,
Mycobacterium_cannetii_CIPT_140010059_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_cannetii,N/A,,,,,,,,,,Bird M,
Mycobacterium_fortuitum_fortuitum_JCM_6387_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_fortuitum_complex,Mycobacterium_fortuitum,fortuitum,,,,,,,,,,Bird M,
Mycobacterium_orygis_51145_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_orygis,N/A,,,,,,,,,,Bird M,
Mycobacterium_tuberculosis_H37Rv_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_tuberculosis,N/A,,,,,,,,,,Bird M,
Mycobaterium_chelonae_chelonae_CCUG_47445_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00:00,Illumina,,150,0,0,,Mycobacterium_chelonae_complex,Mycobaterium_chelonae,chelonae,,,,,,,,,,Bird M,
Rhodococcus_erythropolis_R138,Reference,,2023-05-22 16:11:19,,,,,,contam,,Rhodococcus_erythropolis,N/A,R138,ASM69667v2,2,Full,Full,1,1,6806506,,Malone K,
Staphylococcus_aureus_NCTC_8325,Reference,,2023-05-22 16:11:19,,,,,,contam,,Staphylococcus_aureus,N/A,NCTC_8325,ASM1342v1,1,Full,Full,1,1,2821361,,Malone K,
Lautropia_mirabilis_NCTC12852,Reference,,2023-05-22 16:11:19,,,,,,contam,,Lautropia_mirabilis,N/A,NCTC12852,51726_E01,1,Full,Full,1,1,3172010,,Malone K,
Veillonella_parvula_DSM_2008,Reference,,2023-05-22 16:11:19,,,,,,contam,,Veillonella_parvula,N/A,DSM_2008,48903_D01,1,Full,Full,1,1,2132142,,Malone K,
